POLICY_ID,POLICY_IS_RENEWED,POLICY_IS_RENEWED_PROBABILITY
10,1,0.7322994646085335
12,1,0.6809127058198162
13,1,0.6603823909031632
22,1,0.5080930411709983
37,1,0.7509558339977997
38,0,0.49727325357474633
41,0,0.24139433272972638
44,1,0.647927055280986
45,1,0.5109145319242853
54,1,0.6993775603476365
62,1,0.5966330927720112
70,1,0.6801704392564438
71,0,0.42382708265594715
73,1,0.6734014704758479
80,1,0.6707386870698867
85,1,0.7510524244423498
87,1,0.6857479216201046
94,1,0.5660566344495948
103,1,0.529431987874635
108,1,0.6924418655266651
115,1,0.5008480333908004
116,1,0.5727346240553493
118,1,0.6428876730730549
125,1,0.7175715850268533
132,1,0.8028826038265484
133,1,0.5529157260331266
134,1,0.7709379192995529
138,1,0.7697149950097658
139,1,0.7479052746480677
147,1,0.5051253327495063
150,0,0.4971999396632354
151,1,0.5945703065090308
153,1,0.7337210455508948
155,1,0.5943117367667529
159,1,0.6719533544377095
160,0,0.3882794700398838
161,1,0.5932019850441406
163,1,0.5994132722005076
164,1,0.6865703169423378
166,1,0.7729954509058516
168,1,0.7799090134260989
169,1,0.7146977102971381
172,1,0.7153281622073743
182,1,0.6862239289039497
188,1,0.7296772494101358
189,1,0.6137095797581813
190,1,0.5219259973752789
193,1,0.6084785819982726
194,1,0.7161364362190819
196,0,0.41975760755817154
215,0,0.2637571375482791
218,1,0.6709351873173431
228,1,0.6978407540824224
230,1,0.5935036800688771
236,1,0.6129098894768716
244,0,0.42675850620194533
253,1,0.6994893469741373
263,1,0.7096320966764962
265,1,0.6652750527363759
268,1,0.7246712374581502
273,1,0.6828816993780242
284,1,0.5170260477634872
286,1,0.5297278755685242
305,1,0.7335248050918292
307,0,0.4944429915928854
309,1,0.6772970968285729
310,1,0.552720564002637
313,1,0.6061316126848008
318,1,0.7256883778589724
323,1,0.602371566396561
327,1,0.7216988540921346
329,1,0.7167920060987647
341,1,0.735073436202576
344,1,0.6353019910772683
345,1,0.7914084928297767
354,0,0.3549705381990464
355,1,0.5651904337688931
357,1,0.7397623047860742
360,1,0.742480604009638
365,1,0.6208047377306137
367,1,0.7990277390723323
369,1,0.6248112622999407
370,1,0.7852140171463032
383,1,0.7548993547272342
384,0,0.4131852939329504
388,1,0.6568227710064068
389,1,0.6189338416355303
394,1,0.5504479514862226
395,1,0.6931648769266906
416,1,0.7609399552474344
417,1,0.7716863693348904
442,1,0.6690825085184539
443,1,0.7642968837691677
444,1,0.5155887568895579
445,1,0.7254124187445034
448,1,0.7470373101897593
453,1,0.7561544362821444
454,1,0.6296713298676326
455,1,0.5552680198787713
458,1,0.5776004545498843
459,1,0.7256701753824331
460,1,0.7214605204150971
465,1,0.6482162549077178
466,1,0.6422585990611256
468,1,0.5509999832894598
494,1,0.7031712183982605
498,1,0.6766120141293568
499,1,0.7253611670698346
500,1,0.526413677875913
506,1,0.5365513195117869
507,1,0.6434098483641553
510,1,0.6934361342083192
515,1,0.5401833247380091
516,0,0.37983183466108383
520,1,0.5437481602752906
522,1,0.6927161953863444
527,0,0.26381305771119223
528,1,0.6179162564358961
534,1,0.7238422325156171
538,1,0.6609406753854279
549,0,0.49935730994778194
553,0,0.483594968229676
555,1,0.7121509235608448
561,1,0.6757298641316613
565,1,0.7713903267615031
578,1,0.6696038039744121
579,1,0.6530829037150199
582,1,0.7276463568067459
584,0,0.42036304362122906
590,1,0.5403386666205242
594,1,0.775478740327223
598,1,0.7463249106333429
611,1,0.7222608575385732
